"Ateco Code","Description","Registered","Active","Signed","Ceased","Change","Registered Societ√† di capitale","Active Societ√† di capitale","Signed Societ√† di capitale","Ceased Societ√† di capitale","Change Societ√† di capitale","Registered Societ√† di persone","Active Societ√† di persone","Signed Societ√† di persone","Ceased Societ√† di persone","Change Societ√† di eersone","Registered Ditte individuali","Active Ditte individuali","Signed Ditte individuali","Ceased Ditte individuali","Change Ditte individuali","Registered Other forms","Active Other forms","Signed Other forms","Ceased Other forms","Change Other forms","Year","Percentage active","Percentage change active","Percentage change active Societ√† di capitale","Percentage change active Societ√† di persone","Percentage change active Ditte individuali","Percentage change active Other forms","Percentage change ceased","Percentage change ceased Societ√† di capitale","Percentage change ceased Societ√† di persone","Percentage change ceased Ditte individuali","Percentage change ceased Other forms"
"R","Attivit‡ artistiche, sportive, di intrattenimento e diver.. ",69083,60571,3278,4927,3131,21320,16608,413,790,1519,12889,10878,148,743,569,23583,23277,1899,2868,869,11291,9808,818,526,174,"2013",87.679,0.02,0.05,-0.01,-0.01,0.05,0.01,0.09,-0.03,0.01,-0.02
"R","Attivit‡ artistiche, sportive, di intrattenimento e diver.. ",70204,61496,2992,4689,2829,22556,17611,450,793,1579,12663,10617,109,759,424,23311,22956,1562,2572,738,11674,10312,871,565,88,"2014",87.596,0.02,0.06,-0.02,-0.01,0.05,-0.05,0,0.02,-0.1,0.07
"R","Attivit‡ artistiche, sportive, di intrattenimento e diver.. ",71862,62831,3005,4302,2955,23957,18719,480,744,1665,12363,10332,95,759,364,23229,22846,1491,2333,760,12313,10934,939,466,166,"2015",87.433,0.02,0.06,-0.03,0,0.06,-0.08,-0.06,0,-0.09,-0.18
"R","Attivit‡ artistiche, sportive, di intrattenimento e diver.. ",74026,64669,3038,4067,3193,25473,19986,508,840,1848,12199,10113,82,572,326,23471,23059,1516,2187,913,12883,11511,932,468,106,"2016",87.36,0.03,0.07,-0.02,0.01,0.05,-0.05,0.13,-0.25,-0.06,0
"R","Attivit‡ artistiche, sportive, di intrattenimento e diver.. ",75888,66348,2864,3896,2894,26993,21334,517,837,1840,11989,9896,75,545,260,23511,23035,1317,1968,691,13395,12083,955,546,103,"2017",87.429,0.03,0.07,-0.02,0,0.05,-0.04,0,-0.05,-0.1,0.17
"R","Attivit‡ artistiche, sportive, di intrattenimento e diver.. ",77024,67460,2676,4145,2605,28405,22663,517,950,1845,11705,9610,61,524,179,23202,22720,1266,2120,545,13712,12467,832,551,36,"2018",87.583,0.02,0.06,-0.03,-0.01,0.03,0.06,0.14,-0.04,0.08,0.01
"R","Attivit‡ artistiche, sportive, di intrattenimento e diver.. ",78260,68631,2846,4115,2505,29668,23839,543,1028,1748,11347,9297,43,571,170,23147,22667,1427,2027,545,14098,12828,833,489,42,"2019",87.696,0.02,0.05,-0.03,0,0.03,-0.01,0.08,0.09,-0.04,-0.11
"R","Attivit‡ artistiche, sportive, di intrattenimento e diver.. ",79386,69761,2179,3438,2385,30755,24909,330,1000,1757,11099,9096,41,422,133,22974,22468,1002,1596,421,14558,13288,806,420,74,"2020",87.876,0.02,0.04,-0.02,-0.01,0.04,-0.16,-0.03,-0.26,-0.21,-0.14
"R90","Attivit‡ creative, artistiche e di intrattenimento          ",17578,14670,990,1168,397,3824,2586,84,141,221,2644,1925,43,221,89,7579,7519,715,675,25,3531,2640,148,131,62,"2010",83.457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R90","Attivit‡ creative, artistiche e di intrattenimento          ",17394,14649,755,1304,365,3845,2627,57,156,120,2537,1874,25,194,62,7471,7406,516,701,77,3541,2742,157,253,106,"2011",84.219,0,0.02,-0.03,-0.02,0.04,0.12,0.11,-0.12,0.04,0.93
"R90","Attivit‡ creative, artistiche e di intrattenimento          ",17090,14436,837,1369,228,3857,2653,63,155,104,2405,1777,27,194,35,7187,7122,512,825,29,3641,2884,235,195,60,"2012",84.47,-0.01,0.01,-0.05,-0.04,0.05,0.05,-0.01,0,0.18,-0.23
"R90","Attivit‡ creative, artistiche e di intrattenimento          ",16828,14147,779,1283,242,3886,2626,68,139,100,2319,1730,38,162,38,6938,6860,510,809,50,3685,2931,163,173,54,"2013",84.068,-0.02,-0.01,-0.03,-0.04,0.02,-0.06,-0.1,-0.16,-0.02,-0.11
"R90","Attivit‡ creative, artistiche e di intrattenimento          ",16641,14089,736,1126,212,3927,2679,71,154,124,2211,1673,19,152,25,6849,6768,492,626,45,3654,2969,154,194,18,"2014",84.664,0,0.02,-0.03,-0.01,0.01,-0.12,0.11,-0.06,-0.23,0.12
"R90","Attivit‡ creative, artistiche e di intrattenimento          ",16620,14078,747,1006,238,3986,2750,71,154,142,2124,1613,18,134,29,6801,6697,514,595,33,3709,3018,144,123,34,"2015",84.705,0,0.03,-0.04,-0.01,0.02,-0.11,0,-0.12,-0.05,-0.37
"R90","Attivit‡ creative, artistiche e di intrattenimento          ",16829,14315,854,876,231,4104,2876,100,134,152,2055,1552,17,94,8,6938,6836,609,529,57,3732,3051,128,119,14,"2016",85.062,0.02,0.05,-0.04,0.02,0.01,-0.13,-0.13,-0.3,-0.11,-0.03
"R90","Attivit‡ creative, artistiche e di intrattenimento          ",17107,14625,814,862,326,4286,3051,100,126,208,1964,1476,17,108,0,7021,6913,511,496,68,3836,3185,186,132,50,"2017",85.491,0.02,0.06,-0.05,0.01,0.04,-0.02,-0.06,0.15,-0.06,0.11
"R90","Attivit‡ creative, artistiche e di intrattenimento          ",17234,14821,801,946,272,4476,3251,124,132,198,1907,1429,22,90,11,7024,6926,533,568,38,3827,3215,122,156,25,"2018",85.999,0.01,0.07,-0.03,0,0.01,0.1,0.05,-0.17,0.15,0.18
"R90","Attivit‡ creative, artistiche e di intrattenimento          ",17568,15202,957,930,307,4593,3403,109,185,193,1825,1355,6,101,13,7276,7186,707,531,76,3874,3258,135,113,25,"2019",86.532,0.03,0.05,-0.05,0.04,0.01,-0.02,0.4,0.12,-0.07,-0.28
"R90","Attivit‡ creative, artistiche e di intrattenimento          ",17808,15451,735,793,298,4693,3501,69,165,196,1762,1319,12,88,13,7385,7277,501,444,52,3968,3354,153,96,37,"2020",86.764,0.02,0.03,-0.03,0.01,0.03,-0.15,-0.11,-0.13,-0.16,-0.15
"R91","Attivit‡ di biblioteche, archivi, musei ed altre attivit‡.. ",1376,1094,28,64,38,275,215,4,13,15,165,139,0,8,4,140,139,10,12,-2,796,601,14,31,21,"2010",79.506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R91","Attivit‡ di biblioteche, archivi, musei ed altre attivit‡.. ",1426,1152,48,84,86,266,206,1,11,1,156,130,1,11,1,142,141,12,11,1,862,675,34,51,83,"2011",80.785,0.05,-0.04,-0.06,0.01,0.12,0.31,-0.15,0.38,-0.08,0.65
"R91","Attivit‡ di biblioteche, archivi, musei ed altre attivit‡.. ",1392,1128,27,81,20,265,207,1,11,9,152,129,1,9,4,133,132,8,18,1,842,660,17,43,6,"2012",81.034,-0.02,0,-0.01,-0.06,-0.02,-0.04,0,-0.18,0.64,-0.16
"R91","Attivit‡ di biblioteche, archivi, musei ed altre attivit‡.. ",1384,1116,22,62,32,266,205,1,7,7,150,127,2,5,1,124,123,7,16,0,844,661,12,34,24,"2013",80.636,-0.01,-0.01,-0.02,-0.07,0,-0.23,-0.36,-0.44,-0.11,-0.21
"R91","Attivit‡ di biblioteche, archivi, musei ed altre attivit‡.. ",1384,1140,44,79,35,271,211,1,7,11,139,122,0,13,2,120,119,6,14,4,854,688,37,45,18,"2014",82.37,0.02,0.03,-0.04,-0.03,0.04,0.27,0,1.6,-0.12,0.32
"R91","Attivit‡ di biblioteche, archivi, musei ed altre attivit‡.. ",1394,1144,37,55,28,285,220,2,7,19,131,114,1,8,-1,116,115,10,12,-2,862,695,24,28,12,"2015",82.066,0,0.04,-0.07,-0.03,0.01,-0.3,0,-0.38,-0.14,-0.38
"R91","Attivit‡ di biblioteche, archivi, musei ed altre attivit‡.. ",1414,1178,41,56,35,296,230,8,12,15,131,114,2,3,1,115,113,9,12,2,872,721,22,29,17,"2016",83.31,0.03,0.05,0,-0.02,0.04,0.02,0.71,-0.62,0,0.04
"R91","Attivit‡ di biblioteche, archivi, musei ed altre attivit‡.. ",1454,1229,47,58,51,308,241,6,8,14,132,114,2,3,2,113,111,8,11,1,901,763,31,36,34,"2017",84.525,0.04,0.05,0,-0.02,0.06,0.04,-0.33,0,-0.08,0.24
"R91","Attivit‡ di biblioteche, archivi, musei ed altre attivit‡.. ",1488,1269,46,51,39,324,258,13,11,14,134,115,1,5,6,116,113,10,8,1,914,783,22,27,18,"2018",85.282,0.03,0.07,0.01,0.02,0.03,-0.12,0.38,0.67,-0.27,-0.25
"R91","Attivit‡ di biblioteche, archivi, musei ed altre attivit‡.. ",1519,1300,42,45,34,338,273,8,14,20,127,109,1,6,-2,120,115,10,8,2,934,803,23,17,14,"2019",85.583,0.02,0.06,-0.05,0.02,0.03,-0.12,0.27,0.2,0,-0.37
"R91","Attivit‡ di biblioteche, archivi, musei ed altre attivit‡.. ",1561,1346,40,35,37,359,298,6,10,25,120,100,1,3,-5,120,115,11,5,-6,962,833,22,17,23,"2020",86.227,0.04,0.09,-0.08,0,0.04,-0.22,-0.29,-0.5,-0.38,0
"R92","Attivit‡ riguardanti le lotterie, le scommesse, le case d.. ",3230,3011,243,283,311,1126,976,26,46,151,548,488,11,42,63,1519,1513,206,194,93,37,34,0,1,4,"2010",93.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R92","Attivit‡ riguardanti le lotterie, le scommesse, le case d.. ",3561,3332,180,270,421,1295,1133,22,40,187,595,540,9,26,64,1631,1622,148,201,165,40,37,1,3,5,"2011",93.569,0.11,0.16,0.11,0.07,0.09,-0.05,-0.13,-0.38,0.04,2
"R92","Attivit‡ riguardanti le lotterie, le scommesse, le case d.. ",3882,3622,161,305,465,1490,1308,21,50,224,648,584,11,40,82,1704,1695,126,214,161,40,35,3,1,-2,"2012",93.302,0.09,0.15,0.08,0.05,-0.05,0.13,0.25,0.54,0.06,-0.67
"R92","Attivit‡ riguardanti le lotterie, le scommesse, le case d.. ",4747,4395,256,341,950,1878,1638,31,54,411,800,711,15,50,187,2029,2012,209,236,352,40,34,1,1,0,"2013",92.585,0.21,0.25,0.22,0.19,-0.03,0.12,0.08,0.25,0.1,0
"R92","Attivit‡ riguardanti le lotterie, le scommesse, le case d.. ",5502,5016,248,415,922,2295,1950,51,73,439,924,803,13,58,169,2243,2228,182,281,313,40,35,2,3,1,"2014",91.167,0.14,0.19,0.13,0.11,0.03,0.22,0.35,0.16,0.19,2
"R92","Attivit‡ riguardanti le lotterie, le scommesse, le case d.. ",6314,5732,199,445,1058,2698,2275,48,78,433,1008,875,11,83,156,2571,2551,138,281,471,37,31,2,3,-2,"2015",90.782,0.14,0.17,0.09,0.14,-0.11,0.07,0.07,0.43,0,0
"R92","Attivit‡ riguardanti le lotterie, le scommesse, le case d.. ",7181,6470,213,497,1151,3111,2588,52,112,473,1097,941,7,59,141,2935,2907,154,324,534,38,34,0,2,3,"2016",90.099,0.13,0.14,0.08,0.14,0.1,0.12,0.44,-0.29,0.15,-0.33
"R92","Attivit‡ riguardanti le lotterie, le scommesse, le case d.. ",7711,6911,179,546,897,3494,2906,56,136,463,1147,975,9,67,108,3032,2996,114,342,325,38,34,0,1,1,"2017",89.625,0.07,0.12,0.04,0.03,0,0.1,0.21,0.14,0.06,-0.5
"R92","Attivit‡ riguardanti le lotterie, le scommesse, le case d.. ",7914,7029,95,580,688,3786,3135,19,126,399,1149,959,4,76,74,2944,2905,72,375,215,35,30,0,3,0,"2018",88.817,0.02,0.08,-0.02,-0.03,-0.12,0.06,-0.07,0.13,0.1,2
"R92","Attivit‡ riguardanti le lotterie, le scommesse, le case d.. ",8050,7077,92,512,556,4000,3259,31,105,288,1139,960,2,79,67,2876,2829,58,328,202,35,29,1,0,-1,"2019",87.913,0.01,0.04,0,-0.03,-0.03,-0.12,-0.17,0.04,-0.13,-1
"R92","Attivit‡ riguardanti le lotterie, le scommesse, le case d.. ",8176,7191,59,419,486,4169,3425,16,145,298,1154,964,2,48,61,2818,2773,40,225,127,35,29,1,1,0,"2020",87.953,0.02,0.05,0,-0.02,0,-0.18,0.38,-0.39,-0.31,Inf
"R93","Attivit‡ sportive, di intrattenimento e di divertimento     ",42505,37953,2272,2600,1858,13328,10639,231,492,942,9716,8537,129,479,548,14057,13934,1582,1457,271,5404,4843,330,172,97,"2010",89.291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R93","Attivit‡ sportive, di intrattenimento e di divertimento     ",43953,39295,2232,2874,2090,13927,11130,194,471,876,9757,8563,99,525,467,14494,14345,1446,1560,551,5775,5257,493,318,196,"2011",89.402,0.04,0.05,0,0.03,0.09,0.11,-0.04,0.1,0.07,0.85
"R93","Attivit‡ sportive, di intrattenimento e di divertimento     ",45237,40309,2419,3105,1970,14566,11602,242,506,903,9710,8455,96,525,382,14659,14473,1343,1778,600,6302,5779,738,296,85,"2012",89.106,0.03,0.04,-0.01,0.01,0.1,0.08,0.07,0,0.14,-0.07
"R93","Attivit‡ sportive, di intrattenimento e di divertimento     ",46124,40913,2221,3241,1907,15290,12139,313,590,1001,9620,8310,93,526,343,14492,14282,1173,1807,467,6722,6182,642,318,96,"2013",88.702,0.01,0.05,-0.02,-0.01,0.07,0.04,0.17,0,0.02,0.07
"R93","Attivit‡ sportive, di intrattenimento e di divertimento     ",46677,41251,1964,3069,1660,16063,12771,327,559,1005,9389,8019,77,536,228,14099,13841,882,1651,376,7126,6620,678,323,51,"2014",88.375,0.01,0.05,-0.04,-0.03,0.07,-0.05,-0.05,0.02,-0.09,0.02
"R93","Attivit‡ sportive, di intrattenimento e di divertimento     ",47534,41877,2022,2796,1631,16988,13474,359,505,1071,9100,7730,65,534,180,13741,13483,829,1445,258,7705,7190,769,312,122,"2015",88.099,0.02,0.06,-0.04,-0.03,0.09,-0.09,-0.1,0,-0.12,-0.03
"R93","Attivit‡ sportive, di intrattenimento e di divertimento     ",48602,42706,1930,2638,1776,17962,14292,348,582,1208,8916,7506,56,416,176,13483,13203,744,1322,320,8241,7705,782,318,72,"2016",87.869,0.02,0.06,-0.03,-0.02,0.07,-0.06,0.15,-0.22,-0.09,0.02
"R93","Attivit‡ sportive, di intrattenimento e di divertimento     ",49616,43583,1824,2430,1620,18905,15136,355,567,1155,8746,7331,47,367,150,13345,13015,684,1119,297,8620,8101,738,377,18,"2017",87.841,0.02,0.06,-0.02,-0.01,0.05,-0.08,-0.03,-0.12,-0.15,0.19
"R93","Attivit‡ sportive, di intrattenimento e di divertimento     ",50388,44341,1734,2568,1606,19819,16019,361,681,1234,8515,7107,34,353,88,13118,12776,651,1169,291,8936,8439,688,365,-7,"2018",87.999,0.02,0.06,-0.03,-0.02,0.04,0.06,0.2,-0.04,0.04,-0.03
"R93","Attivit‡ sportive, di intrattenimento e di divertimento     ",51123,45052,1755,2628,1608,20737,16904,395,724,1247,8256,6873,34,385,92,12875,12537,652,1160,265,9255,8738,674,359,4,"2019",88.125,0.02,0.06,-0.03,-0.02,0.04,0.02,0.06,0.09,-0.01,-0.02
"R93","Attivit‡ sportive, di intrattenimento e di divertimento     ",51841,45773,1345,2191,1564,21534,17685,239,680,1238,8063,6713,26,283,64,12651,12303,450,922,248,9593,9072,630,306,14,"2020",88.295,0.02,0.05,-0.02,-0.02,0.04,-0.17,-0.06,-0.26,-0.21,-0.15
"S","Altre attivit‡ di servizi                                   ",229424,220654,11467,11869,4052,13934,10757,215,463,808,38121,34674,574,1919,1708,172863,172213,10496,9317,1406,4506,3010,182,170,130,"2010",96.177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S","Altre attivit‡ di servizi                                   ",231360,222703,9253,12573,5256,14344,11066,176,456,690,38141,34735,503,1987,1504,174182,173499,8480,9702,2541,4693,3403,94,428,521,"2011",96.258,0.01,0.03,0,0.01,0.13,0.06,-0.02,0.04,0.04,1.52
"S","Altre attivit‡ di servizi                                   ",231884,222844,9519,13786,4791,14696,11174,215,502,639,37981,34488,513,1978,1305,174547,173772,8724,11081,2722,4660,3410,67,225,125,"2012",96.101,0,0.01,-0.01,0,0,0.1,0.1,0,0.14,-0.47
"S","Altre attivit‡ di servizi                                   ",232042,222573,9747,14285,4696,15111,11476,245,543,713,37567,33926,463,2000,1123,174778,173858,8958,11478,2751,4586,3313,81,264,109,"2013",95.919,0,0.03,-0.02,0,-0.03,0.04,0.08,0.01,0.04,0.17
"S","Altre attivit‡ di servizi                                   ",232688,223190,9979,14106,4782,15710,12024,293,549,855,36873,33159,422,1981,865,175574,174568,9125,11230,2901,4531,3439,139,346,161,"2014",95.918,0,0.05,-0.02,0,0.04,-0.01,0.01,-0.01,-0.02,0.31
"S","Altre attivit‡ di servizi                                   ",235243,225396,10750,13615,5420,16642,12841,363,562,1131,36048,32303,371,1998,802,177531,176359,9756,10926,3127,5022,3893,260,129,360,"2015",95.814,0.01,0.07,-0.03,0.01,0.13,-0.03,0.02,0.01,-0.03,-0.63
"S","Altre attivit‡ di servizi                                   ",238034,227832,10442,12955,5304,17776,13815,405,490,1219,35249,31388,326,1818,693,179717,178465,9446,10473,3213,5292,4164,265,174,179,"2016",95.714,0.01,0.08,-0.03,0.01,0.07,-0.05,-0.13,-0.09,-0.04,0.35
"S","Altre attivit‡ di servizi                                   ",241216,230834,10541,12718,5359,19030,14857,438,518,1334,34447,30611,331,1726,593,182155,180844,9348,10227,3317,5584,4522,424,247,115,"2017",95.696,0.01,0.08,-0.02,0.01,0.09,-0.02,0.06,-0.05,-0.02,0.42
"S","Altre attivit‡ di servizi                                   ",244157,233593,10595,13046,5392,20410,16109,482,615,1513,33604,29747,314,1628,471,184244,182863,9437,10567,3219,5899,4874,362,236,189,"2018",95.673,0.01,0.08,-0.03,0.01,0.08,0.03,0.19,-0.06,0.03,-0.04
"S","Altre attivit‡ di servizi                                   ",247507,236688,11361,13675,5664,21621,17167,424,722,1509,32486,28590,266,1830,446,187473,186053,10517,10919,3631,5927,4878,154,204,78,"2019",95.629,0.01,0.07,-0.04,0.02,0,0.05,0.17,0.12,0.03,-0.14
"S","Altre attivit‡ di servizi                                   ",248615,237582,9738,14188,5558,22760,18283,337,782,1584,31447,27517,204,1583,340,188416,186846,9041,11650,3552,5992,4936,156,173,82,"2020",95.562,0,0.07,-0.04,0,0.01,0.04,0.08,-0.13,0.07,-0.15
"S94","Attivit‡ di organizzazioni associative                      ",1693,1417,108,64,31,93,61,1,8,-4,39,33,0,0,1,2,2,0,0,0,1559,1321,107,56,34,"2010",83.698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S94","Attivit‡ di organizzazioni associative                      ",2033,1783,29,93,404,86,61,0,7,0,38,31,0,1,0,2,2,0,0,0,1907,1689,29,85,404,"2011",87.703,0.26,0,-0.06,0,0.28,0.45,-0.12,Inf,NA,0.52
"S94","Attivit‡ di organizzazioni associative                      ",1929,1680,1,81,-24,79,54,0,3,-4,35,29,0,3,0,1,1,0,1,0,1814,1596,1,74,-20,"2012",87.092,-0.06,-0.11,-0.06,-0.5,-0.06,-0.13,-0.57,2,Inf,-0.13
"S94","Attivit‡ di organizzazioni associative                      ",1828,1583,1,79,-23,80,52,0,0,1,30,26,0,5,0,1,1,0,0,0,1717,1504,1,74,-24,"2013",86.597,-0.06,-0.04,-0.1,0,-0.06,-0.02,-1,0.67,-1,0
"S94","Attivit‡ di organizzazioni associative                      ",1805,1598,51,90,16,78,50,0,3,1,28,24,0,1,-1,2,2,1,0,0,1697,1522,50,86,16,"2014",88.532,0.01,-0.04,-0.08,1,0.01,0.14,Inf,-0.8,NA,0.16
"S94","Attivit‡ di organizzazioni associative                      ",2164,1955,173,48,234,81,54,0,2,5,28,26,0,2,2,6,6,2,0,2,2049,1869,171,44,225,"2015",90.342,0.22,0.08,0.08,2,0.23,-0.47,-0.33,1,NA,-0.49
"S94","Attivit‡ di organizzazioni associative                      ",2387,2182,211,67,79,87,59,4,0,2,29,27,0,0,1,5,5,1,2,0,2266,2091,206,65,76,"2016",91.412,0.12,0.09,0.04,-0.17,0.12,0.4,-1,-1,Inf,0.48
"S94","Attivit‡ di organizzazioni associative                      ",2682,2499,364,95,26,97,70,4,1,7,26,23,2,4,-1,7,7,1,0,1,2552,2399,357,90,19,"2017",93.177,0.15,0.19,-0.15,0.4,0.15,0.42,Inf,Inf,-1,0.38
"S94","Attivit‡ di organizzazioni associative                      ",3005,2830,319,87,91,100,75,8,5,0,25,22,0,1,0,8,8,1,0,0,2872,2725,310,81,91,"2018",94.176,0.13,0.07,-0.04,0.14,0.14,-0.08,4,-0.75,NA,-0.1
"S94","Attivit‡ di organizzazioni associative                      ",3020,2844,107,110,18,93,68,1,5,-3,24,22,0,1,0,9,8,1,0,0,2894,2746,105,104,21,"2019",94.172,0,-0.09,0,0,0.01,0.26,0,0,NA,0.28
"S94","Attivit‡ di organizzazioni associative                      ",3081,2893,118,83,26,90,63,3,9,3,23,20,0,0,-1,9,8,0,0,0,2959,2802,115,74,24,"2020",93.898,0.02,-0.07,-0.09,0,0.02,-0.25,0.8,-1,NA,-0.29
"S95","Riparazione di computer e di beni per uso personale e per.. ",45074,43504,2490,2949,307,2835,2301,55,106,118,6881,6233,84,327,48,35144,34821,2350,2505,139,214,149,1,11,2,"2010",96.517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S95","Riparazione di computer e di beni per uso personale e per.. ",44148,42657,2007,2975,42,2811,2281,39,100,37,6656,6055,56,319,38,34472,34170,1907,2540,-39,209,151,5,16,6,"2011",96.623,-0.02,-0.01,-0.03,-0.02,0.01,0.01,-0.06,-0.02,0.01,0.45
"S95","Riparazione di computer e di beni per uso personale e per.. ",43152,41635,2217,3342,129,2804,2237,40,100,53,6392,5816,49,316,3,33747,33428,2122,2911,64,209,154,6,15,9,"2012",96.485,-0.02,-0.02,-0.04,-0.02,0.02,0.12,0,-0.01,0.15,-0.06
"S95","Riparazione di computer e di beni per uso personale e per.. ",42121,40587,2010,3143,102,2796,2234,48,104,48,6157,5581,55,280,-10,32949,32616,1898,2748,52,219,156,9,11,12,"2013",96.358,-0.03,0,-0.04,-0.02,0.01,-0.06,0.04,-0.11,-0.06,-0.27
"S95","Riparazione di computer e di beni per uso personale e per.. ",41389,39847,2043,2897,123,2801,2244,49,102,58,5935,5356,42,250,-14,32436,32095,1949,2530,68,217,152,3,15,11,"2014",96.274,-0.02,0,-0.04,-0.02,-0.03,-0.08,-0.02,-0.11,-0.08,0.36
"S95","Riparazione di computer e di beni per uso personale e per.. ",41016,39455,2283,2828,172,2858,2305,74,95,78,5742,5161,58,237,-14,32184,31822,2139,2486,95,232,167,12,10,13,"2015",96.194,-0.01,0.03,-0.04,-0.01,0.1,-0.02,-0.07,-0.05,-0.02,-0.33
"S95","Riparazione di computer e di beni per uso personale e per.. ",40667,39077,2093,2676,234,2989,2427,88,88,131,5517,4922,37,240,-22,31932,31560,1962,2337,123,229,168,6,11,2,"2016",96.09,-0.01,0.05,-0.05,-0.01,0.01,-0.05,-0.07,0.01,-0.06,0.1
"S95","Riparazione di computer e di beni per uso personale e per.. ",40334,38712,2096,2637,208,3103,2506,90,91,115,5295,4720,40,225,-37,31708,31319,1960,2310,126,228,167,6,11,4,"2017",95.979,-0.01,0.03,-0.04,-0.01,-0.01,-0.01,0.03,-0.06,-0.01,0
"S95","Riparazione di computer e di beni per uso personale e per.. ",39755,38194,1786,2570,205,3161,2582,71,119,106,5118,4552,40,200,-17,31249,30895,1669,2240,112,227,165,6,11,4,"2018",96.073,-0.01,0.03,-0.04,-0.01,-0.01,-0.03,0.31,-0.11,-0.03,0
"S95","Riparazione di computer e di beni per uso personale e per.. ",39337,37757,2166,2869,285,3268,2680,70,123,160,4857,4281,30,249,-42,30984,30632,2063,2486,158,228,164,3,11,9,"2019",95.983,-0.01,0.04,-0.06,-0.01,-0.01,0.12,0.03,0.25,0.11,0
"S95","Riparazione di computer e di beni per uso personale e per.. ",39234,37681,1991,2368,274,3343,2768,63,126,138,4649,4094,26,177,-57,31013,30654,1900,2057,186,229,165,2,8,7,"2020",96.042,0,0.03,-0.04,0,0.01,-0.17,0.02,-0.29,-0.17,-0.27
"S96","Altre attivit‡ di servizi per la persona                    ",182657,175733,8869,8856,3714,11006,8395,159,349,694,31201,28408,490,1592,1659,137717,137390,8146,6812,1267,2733,1540,74,103,94,"2010",96.209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S96","Altre attivit‡ di servizi per la persona                    ",185179,178263,7217,9505,4810,11447,8724,137,349,653,31447,28649,447,1667,1466,139708,139327,6573,7162,2580,2577,1563,60,327,111,"2011",96.265,0.01,0.04,0.01,0.01,0.01,0.07,0,0.05,0.05,2.17
"S96","Altre attivit‡ di servizi per la persona                    ",186803,179529,7301,10363,4686,11813,8883,175,399,590,31554,28643,464,1659,1302,140799,140343,6602,8169,2658,2637,1660,60,136,136,"2012",96.106,0.01,0.02,0,0.01,0.06,0.09,0.14,0,0.14,-0.58
